Date,Open,High,Low,Close,Volume,rolling_high,rolling_low,upper_boundary_test,lower_boundary_test,boundary_test,boundary_tests_count,B_s,rolling_avg_volume,E_i,rupture_pressure_score,regime_label,regime_persistence,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,direction_score,timing_score,magnitude_score,volatility_score,packet_completion_confidence,absorption_confidence,hidden_process_uncertainty,continuation_probability,rupture_probability,stance_confidence,gate_stance,direction_bias,trade_permission,stance_quadrant,recommended_action
2018-07-24,281.79,282.56,280.63,281.61,67830670.0,282.56,268.49,False,False,False,7.0,0.35,63290479.5,1.0717357576663644,0.37510751518322755,PRESSURE_BUILDING,1.0,0.31530141690971797,1.1273534547065867,TAKEOFF_BEGINNING,0.6571103421680207,2.2,pilot,0.9104619475130493,0.8012876303141295,0.5995525727069348,0.24855796974567085,0.77,0.5425373134328353,0.4271666666666667,0.40435316302569047,0.37510751518322755,0.26486390795613196,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-07-25,281.33,284.37,281.28,284.01,78136310.0,284.37,268.49,True,False,True,8.0,0.4,63771037.5,1.2252632709637192,0.4901053083854877,CONTAINMENT_STRESS,1.0,-0.013938677255862425,-0.06392603054338342,CRUISE,0.5905060004072025,2.9,pilot,1.0,0.9015368579349207,0.670962290060209,0.36389479903004557,0.64,0.016322418136020776,0.5326666666666666,0.727321428571429,0.4901053083854877,0.3935323272562738,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-26,283.2,284.11,283.09,283.34,57764990.0,284.37,268.49,False,False,False,7.0,0.35,61417342.0,0.9405322359928895,0.3291862825975113,PRESSURE_BUILDING,1.0,-0.27591681899023657,-1.5294775202428776,DISSIPATION_CASCADE,0.7040901970017427,1.8,mechanic,0.9812261152003839,0.7852151989091289,0.6725488812027951,0.2047965706493778,0.64,0.5408627204030239,0.5326666666666666,0.7087957665903876,0.3291862825975113,0.2768324328974284,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-27,283.71,283.82,280.38,281.42,76745550.0,284.37,269.24,False,False,False,7.0,0.35,61429032.5,1.2493367855012205,0.4372678749254272,CONTAINMENT_STRESS,1.0,0.26900061811589226,1.6211433254535046,TAKEOFF_BEGINNING,0.7272478036347573,1.6,mechanic,0.7336588962751112,0.8230437562238995,0.6451567052803637,0.344018522206906,0.64,0.12283542630535316,0.5326666666666666,0.44031049250535603,0.4372678749254272,0.31957534046350083,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-07-30,281.51,281.69,279.36,279.95,63129490.0,284.37,269.24,False,False,False,7.0,0.35,59713282.5,1.0572101776518483,0.3700235621781469,PRESSURE_BUILDING,1.0,-0.17532590507519613,-1.0693714419052625,THRUST_LOSS,0.6627847534052249,2.2,pilot,0.5264296905952865,0.7995082467623513,0.6485443829255222,0.24075047048786846,0.64,0.6840449438202255,0.5926666666666667,0.6009201555342513,0.3700235621781469,0.23614452074615727,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-31,280.81,282.02,280.38,281.33,68048690.0,284.37,270.42,False,False,False,7.0,0.35,59947189.5,1.1351439586671532,0.3973003855335036,PRESSURE_BUILDING,1.0,0.09452113610263696,0.6201529845640367,ACCELERATION_POSITIVE,0.610144096596957,2.7,pilot,0.6165005548418876,0.8090551349367262,0.5950307468097958,0.28263987778359484,0.64,0.6372903225806462,0.5326666666666666,0.654044311820006,0.3973003855335036,0.25868758315754425,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-01,281.56,282.13,280.1315,280.86,53750270.0,284.37,270.96,False,False,False,7.0,0.35,60525349.5,0.8880621168490733,0.3108217408971756,PRESSURE_BUILDING,1.0,-0.11375546799168468,-0.7415117021439368,THRUST_LOSS,0.6050436020062072,2.7,pilot,0.3048661389570172,0.7787876093140114,0.5729544969023723,0.2002054352242939,0.77,0.6648993288590597,0.5105,0.6437910284463876,0.3108217408971756,0.2557627487182866,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-02,279.39,282.58,279.16,282.39,63362570.0,284.37,272.715,False,False,False,7.0,0.35,60862394.0,1.0410791596531677,0.3643777058786087,PRESSURE_BUILDING,1.0,0.14003460961776104,0.9135771844825914,TAKEOFF_BEGINNING,0.638317959090835,2.4,pilot,0.5158545780925117,0.797532197057513,0.4952724954849689,0.2320800483135776,0.77,0.6070270270270277,0.5338333333333333,0.4267020822969205,0.3643777058786087,0.22581806611323132,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-08-03,282.53,283.6577,282.33,283.6,53903840.0,284.37,276.5,True,False,True,8.0,0.4,60236856.0,0.894864765186284,0.3579459060745136,PRESSURE_BUILDING,1.0,-0.05998776478552814,-0.38986807078403385,THRUST_LOSS,0.5867453680983866,2.9,pilot,0.9314684075233112,0.8552810671260798,0.3330042313117068,0.22948647651862839,0.9,0.5704447268106717,0.345,0.70807063761386,0.3579459060745136,0.3014853836799434,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-06,283.64,284.99,283.2015,284.64,39089820.0,284.99,276.52,True,False,True,9.0,0.45,59708739.0,0.6546750216915483,0.29460375976119674,PRESSURE_BUILDING,1.0,-0.056910346509221776,-0.37438700759539817,THRUST_LOSS,0.5651180422711927,3.1,pilot,1.0,0.8931113159164189,0.3570826306914008,0.23115093994029917,0.9,0.5334710743801674,0.26166666666666666,0.6889831336864182,0.29460375976119674,0.32502718274110043,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-07,285.39,286.01,285.24,285.58,43055550.0,286.01,276.52,True,False,True,9.0,0.45,59303394.0,0.7260216843575596,0.32670975796090185,PRESSURE_BUILDING,1.0,0.09544814451302197,0.6272554634618273,ACCELERATION_POSITIVE,0.5948332788803676,2.8,pilot,1.0,0.9043484152863157,0.39876742068772364,0.23917743949022546,0.9,0.5367017913593262,0.1783333333333333,0.9020828882717352,0.32670975796090185,0.37562014843476305,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-08,285.39,285.91,284.94,285.46,41980470.0,286.01,277.6,True,False,True,10.0,0.5,57557143.0,0.7293702885843378,0.3646851442921689,PRESSURE_BUILDING,1.0,0.005869388131561959,0.03857619490266793,CRUISE,0.5396071196136483,3.4,pilot,0.9671314357291417,0.9776398005022591,0.35353464583479166,0.2661712860730422,0.9,0.5588585017835924,0.26166666666666666,0.6755723467544893,0.3646851442921689,0.33605613010204616,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-09,285.53,285.97,284.915,285.07,35577000.0,286.01,278.41,False,False,False,9.0,0.45,56336685.5,0.63150680030688,0.284178060138096,PRESSURE_BUILDING,1.0,-0.11848247048534,-0.7669607889633889,THRUST_LOSS,0.6095560940830088,2.7,pilot,0.8455738252542492,0.8894623210483337,0.31992142280843155,0.228544515034524,0.9,0.600184210526316,0.26166666666666666,0.4527503526093082,0.284178060138096,0.2755468191868021,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-08-10,283.45,284.055,282.36,283.16,76861430.0,286.01,278.41,False,False,False,8.0,0.4,57769181.5,1.3304919336618954,0.5321967734647582,RUPTURE_CANDIDATE,1.0,0.3285257974807352,1.9196083131900463,TAKEOFF_BEGINNING,0.5336244426240491,3.4,pilot,0.40630269814503034,0.9162688707126654,0.32207938974431266,0.4217705635140425,0.87,0.269999999999998,0.3321666666666666,0.5904932546374346,0.5321967734647582,0.3597779159916844,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-08-13,283.47,284.16,281.77,282.1,65603520.0,286.01,278.41,False,False,False,7.0,0.35,58645841.5,1.1186389063920243,0.3915236172372085,PRESSURE_BUILDING,1.0,-0.388691869554212,-2.0181614172734235,DISSIPATION_CASCADE,0.7023897398632853,1.8,mechanic,0.15517510993325145,0.8070332660330228,0.32328961361219277,0.2737684121857131,0.77,0.8058815789473696,0.3438333333333333,0.8327859093774048,0.3915236172372085,0.26530889841823296,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-14,282.92,284.17,282.4833,283.9,43699800.0,286.01,279.06,False,False,False,6.0,0.3,58222255.0,0.7505686614164979,0.22517059842494935,PRESSURE_BUILDING,1.0,-0.025679862584709445,-0.13335509920260086,CRUISE,0.48117518146096816,4.0,pilot,0.5118151341744475,0.6888097094487322,0.2937654103557586,0.16129264960623735,0.77,0.6639424460431668,0.4271666666666667,0.5944729559307786,0.22517059842494935,0.20246165894738194,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-08-15,282.38,282.54,280.16,281.78,102770900.0,286.01,279.06,False,False,False,5.0,0.25,61137007.0,1.6809933139186877,0.4202483284796719,CONTAINMENT_STRESS,1.0,0.36143074886698173,1.7253068253936954,TAKEOFF_BEGINNING,0.675862758341245,2.1,pilot,-0.2321957903561797,0.6970869149678852,0.2959755837887709,0.49900907338332745,0.64,0.3761151079136674,0.616,0.6856153751710113,0.4202483284796719,0.2607959770567611,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-08-16,283.4,285.04,283.36,284.06,69735140.0,286.01,279.06,False,False,False,5.0,0.25,61556887.0,1.1328568320876915,0.2832142080219229,PRESSURE_BUILDING,1.0,-0.3321118505124716,-1.4954768576306696,DISSIPATION_CASCADE,0.6495976763561192,2.3,pilot,0.34820718082971297,0.649124972807673,0.29359994367387127,0.21808912644494188,0.64,0.6262589928057548,0.6993333333333333,0.42267622545557293,0.2832142080219229,0.12827113460613873,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-08-17,283.83,285.5601,283.37,285.06,65486180.0,286.01,279.06,False,False,False,5.0,0.25,60675165.0,1.079291337732662,0.2698228344331655,PRESSURE_BUILDING,1.0,0.12364274686899168,0.5519180360855586,ACCELERATION_POSITIVE,0.5194228768887884,3.6,pilot,0.6079204272172496,0.644437992051608,0.2925699852662592,0.1906368105879893,0.77,0.5615107913669058,0.5105,0.6698909961006726,0.2698228344331655,0.2136464275199462,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-20,285.57,285.97,285.06,285.67,39617170.0,286.01,279.16,True,False,True,6.0,0.3,60307468.0,0.6569198030333491,0.19707594091000472,PRESSURE_BUILDING,1.0,-0.05935551993440344,-0.2775240012255771,DECELERATION,0.4925346694673891,3.9,pilot,0.962954983120926,0.6789765793185016,0.2877446004130626,0.15426898522750118,0.77,0.5268029197080273,0.4271666666666667,0.606018844663616,0.19707594091000472,0.22043420332114108,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-21,286.25,287.31,285.7135,286.34,66735600.0,287.31,279.16,False,False,False,6.0,0.3,60252714.5,1.1075949117611954,0.3322784735283586,PRESSURE_BUILDING,1.0,0.20794942614151468,1.0049258332229123,TAKEOFF_BEGINNING,0.5946868594552644,2.8,pilot,0.9185694186867215,0.7262974657349255,0.34155200111755163,0.23648732867462757,0.77,0.5642699386503087,0.28383333333333327,0.8927425651217252,0.3322784735283586,0.30271086980931255,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-22,285.88,286.76,285.575,286.17,44860080.0,287.31,279.16,False,False,False,5.0,0.25,58588903.0,0.765675370300072,0.191418842575018,PRESSURE_BUILDING,1.0,-0.27606216357169444,-1.2781648610326455,DISSIPATION_CASCADE,0.5691126930623313,3.1,pilot,0.8347520980834882,0.6169965949012564,0.34175490093301086,0.13535471064375448,0.9,0.5629447852760731,0.26166666666666666,0.6239201225093293,0.191418842575018,0.25620212529208736,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-08-23,285.97,286.94,285.43,285.79,49159070.0,287.31,279.16,False,False,False,5.0,0.25,58158607.0,0.8452587249897509,0.2113146812474377,PRESSURE_BUILDING,1.0,0.1607554696257603,0.7656041394822385,TAKEOFF_BEGINNING,0.5123768868930568,3.7,pilot,0.735610585049583,0.6239601384366033,0.34220931453164816,0.14032867031185942,0.9,0.5839263803680974,0.26166666666666666,0.4134129656914356,0.2113146812474377,0.22490257741954034,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-08-24,286.44,287.67,286.38,287.51,57455140.0,287.67,279.16,True,False,True,6.0,0.3,57194086.5,1.0045643442526178,0.3013693032757853,PRESSURE_BUILDING,1.0,0.0701587833559279,0.34808925097873117,ACCELERATION_POSITIVE,0.5154750979869225,3.6,pilot,1.0,0.7154792561465249,0.3551876456471076,0.18239628073262432,0.9,0.5101527614571109,0.345,0.47161497532117314,0.3013693032757853,0.2527893423414741,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-08-27,288.86,289.9,288.68,289.78,56960210.0,289.9,279.16,True,False,True,7.0,0.35,56885622.5,1.0013111836826607,0.3504589142889312,PRESSURE_BUILDING,1.0,-0.0409650110152017,-0.2072757325130801,CRUISE,0.5293362608500216,3.5,pilot,1.0,0.7926606200011258,0.4447511905583527,0.2107047612294301,0.9,0.5070391061452517,0.26166666666666666,0.5552053502828815,0.3504589142889312,0.30494516417998174,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-08-28,290.3,290.4175,289.4,289.92,46825850.0,290.4175,279.16,True,False,True,8.0,0.4,55824480.5,0.8388049397074102,0.3355219758829641,PRESSURE_BUILDING,1.0,-0.06402654941911301,-0.3248940752653594,DECELERATION,0.5676106265488311,3.1,pilot,1.0,0.8474326915590374,0.4659561258278142,0.223880493970741,0.9,0.5318187874750168,0.26166666666666666,0.7090614844323305,0.3355219758829641,0.3361207630926057,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
